v32;Motors;1919;8;Peggy Pepper HK 2221-10 5:1;Reisenauer 18.12.2013;0;6;0;0.0;0.0;1.0e+1;0.0;0;5.5e+1;8.0e+1;69;353;6.1877319666047902e+2;4.3898246541808801e-2;6.4148124349818501e-6;0.0;0.0;2014-02-22 10:06:25
v32;MData;8656;6;1919;1.1140000000000001e+1;6.823e+3;2.1699999999999999;1;0;0;0.0
v32;MData;8657;6;1919;1.484e+1;9.048e+3;2.96;1;0;0;1.5e+1
v32;MData;8658;6;1919;1.4800000000000001e+1;8.326e+3;2.525e+1;0;0;0;1.5e+1
v32;MData;8659;6;1919;1.4789999999999999e+1;8.174e+3;3.0109999999999999e+1;0;0;0;1.5e+1
v32;MData;8660;6;1919;1.4789999999999999e+1;8.009e+3;3.5119999999999997e+1;0;0;0;1.5e+1
v32;MData;8661;6;1919;1.4789999999999999e+1;7.84e+3;4.0060000000000002e+1;0;0;0;1.5e+1
v32;ESC;353;6;YGE 90 LV 12° Timing;Reisenauer;9.0e+1;1.3e+2;7.5e-1;4.0e+1;6;18;2;6;2013-12-25 18:41:44
v32;Gear;69;6;Micro Edition NL;Reisenauer 25.12.2013;5.0;9.8499999999999999e-1;1;1.9e+1;2013-12-25 19:00:32
v32;DriveSets;1919;6;Peggy Pepper HK 2221-10 5:1;Reisenauer 18.12.2013;353;1;1919;69;203;1.1e+1;0.0;0.0;0.0;0;2014-02-19 21:53:28
v32;Motors;1921;8;Peggy Pepper HK 2221-11 5:1;Reisenauer 01.02.2014;0;6;0;0.0;0.0;1.1e+1;0.0;0;5.0e+1;8.0e+1;69;353;5.8682607854677894e+2;5.16802541067004e-2;3.7710287865378702e-6;7.6512808707874498e-3;0.0;2014-02-22 10:07:49
v32;MData;8668;6;1921;1.109e+1;6.43e+3;2.29;1;0;0;0.0
v32;MData;8669;6;1921;1.4800000000000001e+1;8.55e+3;2.8900000000000001;1;0;0;1.5e+1
v32;MData;8670;6;1921;1.483e+1;8.005e+3;2.0289999999999999e+1;0;0;0;1.5e+1
v32;MData;8671;6;1921;1.483e+1;7.801e+3;2.6800000000000001e+1;0;0;0;1.5e+1
v32;MData;8672;6;1921;1.483e+1;7.643e+3;3.1199999999999999e+1;0;0;0;1.5e+1
v32;MData;8673;6;1921;1.482e+1;7.419e+3;3.7310000000000002e+1;0;0;0;1.5e+1
v32;ESC;353;6;YGE 90 LV 12° Timing;Reisenauer;9.0e+1;1.3e+2;7.5e-1;4.0e+1;6;18;2;6;2013-12-25 18:41:44
v32;Gear;69;6;Micro Edition NL;Reisenauer 25.12.2013;5.0;9.8499999999999999e-1;1;1.9e+1;2013-12-25 19:00:32
v32;DriveSets;1921;6;Peggy Pepper HK 2221-11 5:1;Reisenauer 01.02.2014;353;1;1921;69;209;1.5e+1;0.0;0.0;0.0;0;2014-02-19 22:06:15
v32;Motors;1924;8;Peggy Pepper HK 2221-12 5:1;Reisenauer 01.02.2014;0;6;0;0.0;0.0;1.2e+1;0.0;0;5.0e+1;8.0e+1;69;353;5.1883901447874405e+2;4.9531372254317099e-2;1.10132213717188e-5;0.0;0.0;2014-02-22 10:08:46
v32;MData;8686;6;1924;1.1130000000000001e+1;5.72e+3;1.76;1;0;0;0.0
v32;MData;8687;6;1924;1.485e+1;7.585e+3;2.3700000000000001;1;0;0;1.5e+1
v32;MData;8688;6;1924;1.481e+1;7.188e+3;1.5039999999999999e+1;0;0;0;1.5e+1
v32;MData;8689;6;1924;1.4800000000000001e+1;7.019e+3;2.0719999999999999e+1;0;0;0;1.5e+1
v32;MData;8690;6;1924;1.4800000000000001e+1;6.855e+3;2.5949999999999999e+1;0;0;0;1.5e+1
v32;MData;8691;6;1924;1.4800000000000001e+1;6.615e+3;3.3659999999999997e+1;0;0;0;1.5e+1
v32;ESC;353;6;YGE 90 LV 12° Timing;Reisenauer;9.0e+1;1.3e+2;7.5e-1;4.0e+1;6;18;2;6;2013-12-25 18:41:44
v32;Gear;69;6;Micro Edition NL;Reisenauer 25.12.2013;5.0;9.8499999999999999e-1;1;1.9e+1;2013-12-25 19:00:32
v32;DriveSets;1924;6;Peggy Pepper HK 2221-12 5:1;Reisenauer 01.02.2014;353;1;1924;69;0;1.0e+1;0.0;0.0;0.0;0;2014-02-19 22:17:16
v32;Motors;1927;8;Peggy Pepper HK 2221-16 5:1;Reisenauer 01.02.2014;0;6;0;0.0;0.0;1.6e+1;0.0;0;3.5e+1;8.0e+1;69;353;4.0555631791959098e+2;7.6053865240720706e-2;1.7319872915320801e-5;7.2634180674808497e-3;0.0;2014-02-22 10:09:29
v32;MData;8704;6;1927;1.1130000000000001e+1;4.491e+3;1.1299999999999999;1;0;0;0.0
v32;MData;8705;6;1927;1.484e+1;5.967e+3;1.3999999999999999;1;0;0;1.5e+1
v32;MData;8706;6;1927;1.484e+1;5.652e+3;1.0210000000000001e+1;0;0;0;1.5e+1
v32;MData;8707;6;1927;1.484e+1;5.469e+3;1.51e+1;0;0;0;1.5e+1
v32;MData;8708;6;1927;1.483e+1;5.28e+3;2.0260000000000002e+1;0;0;0;1.5e+1
v32;MData;8709;6;1927;1.483e+1;5.043e+3;2.6039999999999999e+1;0;0;0;1.5e+1
v32;ESC;353;6;YGE 90 LV 12° Timing;Reisenauer;9.0e+1;1.3e+2;7.5e-1;4.0e+1;6;18;2;6;2013-12-25 18:41:44
v32;Gear;69;6;Micro Edition NL;Reisenauer 25.12.2013;5.0;9.8499999999999999e-1;1;1.9e+1;2013-12-25 19:00:32
v32;DriveSets;1927;6;Peggy Pepper HK 2221-16 5:1;Reisenauer 01.02.2014;353;1;1927;69;0;1.0e+1;0.0;0.0;0.0;0;2014-02-19 22:24:51
